danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
0.49,0.535,7,-10.847,0,0.324,0.416,0.0,0.103,0.59,83.825,261IJkk3OcsW1vQY0FgWN6,541497,4
0.812,0.668,0,-6.857,1,0.055,0.0199,0.634,0.132,0.754,127.996,6Z0xtMYSC5RSSPFcFTzNZY,352560,4
0.448,0.411,11,-10.141,1,0.0292,0.807,0.807,0.121,0.471,89.475,41irZgb5B8FQrOghV9nMtg,417187,4
0.765,0.539,5,-6.645,0,0.0638,0.466,0.0124,0.195,0.671,93.753,0bFrcl6l44MbN3LtNN71l6,259107,4
0.4,0.576,2,-14.15,1,0.0386,0.354,0.097,0.438,0.538,106.103,5FqlDVyNf0FuHKAPS8a6K4,362267,4
0.846,0.817,9,-6.208,1,0.0653,0.386,0.000201,0.0973,0.965,123.968,1y0goo3Emo8SprZRKRljkZ,316013,4
0.864,0.469,7,-10.195,1,0.0446,0.423,0.0149,0.172,0.557,126.942,0eiLjsux480qRTmDnNRJJg,275733,4
0.691,0.829,5,-7.886,1,0.0416,0.349,0.148,0.394,0.886,113.331,6603VnT17DZbtU0GHHQ7C5,373655,4
0.829,0.353,9,-10.409,1,0.246,0.605,2.44e-05,0.124,0.897,134.979,0JBUms0CMKVARibROy8x7N,234227,4
0.615,0.601,0,-8.147,1,0.0584,0.0732,0.427,0.102,0.662,84.614,61muv9lHtgN18qbm9oK9pH,377293,4
0.899,0.807,8,-6.58,1,0.0381,0.0909,0.32,0.104,0.717,94.0,7bmlAMEfTkO6g9VBM1QHG2,272733,4
0.674,0.156,5,-17.829,1,0.0426,0.869,0.251,0.106,0.565,105.538,0vQ27tOytxpQ7JVb2sebJq,245227,4
0.617,0.488,11,-9.558,0,0.0462,0.827,0.00662,0.12,0.276,106.742,6YnPHrIYD0H8AxXC2iXR1F,240613,4
0.479,0.294,4,-16.709,1,0.0369,0.908,0.197,0.0966,0.475,88.088,1ns8Auo3p9tL1XhFTNfbth,304133,4
0.58,0.584,11,-8.573,0,0.0403,0.781,6.98e-05,0.0917,0.918,136.617,3i2jtsx4S6CS7h8TX3CxHY,239907,4
0.582,0.336,7,-8.268,1,0.0253,0.666,0.0,0.234,0.712,92.603,7sxYGzMF9SA0BhgLKetv5s,153587,4
0.721,0.473,1,-14.668,0,0.0515,0.574,0.125,0.113,0.903,87.233,7kaUgwfPiXLCek3AkzJGFu,232976,4
0.715,0.568,11,-10.572,0,0.0529,0.766,0.0215,0.1,0.762,102.667,0joI1LCI04ZvQ0zKxc3A2d,228652,4
0.729,0.441,0,-13.088,1,0.0374,0.586,0.24,0.093,0.293,124.957,1YQmUOQUxVeHebdKBX6m71,240560,4
0.537,0.5,7,-11.22,1,0.0939,0.0688,0.00377,0.076,0.909,93.85,2NIIJ5WfrK4ANNPHcOhSeb,318785,4
0.8,0.759,9,-7.172,1,0.0684,0.572,0.000368,0.0872,0.777,88.043,5Lr0QqgBJwpp7HcdRvo9m3,291680,4
0.915,0.469,6,-10.963,0,0.112,0.043,0.067,0.102,0.646,130.005,1aLYC2AlZDKV5AauiIixEp,236751,4
0.901,0.767,10,-6.292,0,0.218,0.191,0.00021,0.0635,0.426,109.194,0gsCPKJn1fe1wCq1hhrYil,249440,4
0.545,0.448,0,-10.729,1,0.0519,0.787,0.0115,0.0995,0.58,156.05,7EhvL5VsfrvU7qRittMpBL,336120,4
0.685,0.392,5,-14.357,1,0.0434,0.505,7.71e-05,0.141,0.78,158.499,5lCmIbV5FqUnZMa8t3sV8G,239707,4
0.823,0.741,10,-9.077,0,0.0514,0.35,0.034,0.0865,0.964,84.948,4KbxO47YbuWCSsctsukEUT,273827,4
0.839,0.233,3,-13.539,1,0.0413,0.745,0.747,0.105,0.777,125.597,0fxjsll9jmmRgMFbwdp4Xg,194293,4
0.288,0.454,4,-7.639,0,0.0369,0.585,0.882,0.177,0.0792,123.143,5EzGOkUwkRUXYAyvjlEHah,291303,4
0.65,0.306,9,-9.711,0,0.0321,0.521,0.0034,0.155,0.277,100.013,4ggDV9cqFt0edf1LQSEKJI,286507,4
0.494,0.699,6,-10.016,0,0.0295,0.246,0.854,0.325,0.474,104.015,0xQwY9QenagkfO5iytw7qP,223307,4
0.365,0.354,5,-8.188,0,0.0308,0.76,0.00535,0.0934,0.413,108.752,3sEPxH1BQI4fVFgjEfFRZI,182587,3
0.689,0.758,0,-6.601,1,0.0557,0.613,0.18,0.104,0.825,108.438,2ULAGskxuv9oRp88TAG3JX,349147,4
0.306,0.143,5,-18.37,0,0.0386,0.887,0.123,0.102,0.105,118.29,1aZaXTze8QrC4R4qqE21pG,312053,4
0.482,0.0554,2,-17.909,0,0.0342,0.972,0.309,0.0923,0.404,142.171,1aQqH00G4XkroaRPdvvUTd,372440,4
0.404,0.167,7,-9.236,1,0.0349,0.619,0.0307,0.0898,0.22,112.046,59PezDKxBX55W0bdMm2iYc,463702,3
0.813,0.52,0,-10.327,1,0.0761,0.663,0.316,0.114,0.827,113.672,3oUudjdOdEJI8JRCIPV3qj,354653,4
0.752,0.637,5,-7.648,1,0.0573,0.192,0.0,0.681,0.892,121.291,0oL8aqq5iRE5SnxdxJ6FbK,152613,4
0.716,0.473,11,-7.939,0,0.0547,0.137,0.00741,0.0721,0.709,146.009,5ofN2feIdOF6D7bMb9fP07,283080,4
0.77,0.769,0,-9.619,0,0.0543,0.103,0.328,0.069,0.815,81.989,0i7hKeM69sSFhr2uGqTv2C,217299,4
0.776,0.279,4,-10.45,0,0.0615,0.772,0.134,0.0567,0.509,135.866,0Ya5bHuA3kyiePOhIQfQtW,463267,4
0.655,0.328,0,-12.822,0,0.0787,0.688,0.0198,0.0804,0.934,148.476,5nDmeANS2JlWSoGtJQupyq,214040,4
0.419,0.0351,7,-24.865,1,0.0505,0.996,0.945,0.0941,0.284,72.238,5SnYnqM27WNCTN8siQqtbv,219147,3
0.755,0.394,2,-9.908,0,0.0619,0.515,0.00019,0.229,0.651,133.912,5LI0bvOOWBZurxNuO8su1S,240813,4
0.767,0.768,4,-5.637,1,0.0622,0.515,0.0195,0.153,0.935,116.93,5T2NXAblCLsbPkPZgKwbDg,203077,4
0.758,0.666,5,-9.636,0,0.0872,0.15,0.014,0.0737,0.792,95.002,5wIU4rRNllpmY4yO77x3KP,315333,4
0.586,0.619,8,-7.787,0,0.0605,0.581,0.00425,0.11,0.304,79.531,6T0wxfTmgWw67QM6IJQvU4,353147,4
0.642,0.0708,0,-27.006,1,0.0886,0.646,0.946,0.0919,0.523,115.72,1UTE1HBT7Knap0QYea1WAp,401600,4
0.376,0.436,7,-7.682,1,0.0317,0.575,0.00302,0.105,0.407,130.065,1goTiiRtaNdwiGOsSIgBA4,443640,4
0.357,0.361,2,-8.079,1,0.055,0.796,0.000548,0.108,0.173,201.018,03nCB2bLgZMahtLTtKk0pU,292907,4
0.583,0.617,7,-9.846,1,0.115,0.206,0.316,0.238,0.256,175.572,2J3NFVDJEUepMkcq9PNClH,271283,3
0.653,0.19,9,-15.042,0,0.0467,0.875,0.00619,0.103,0.435,92.381,0URqV2cOWEk5qu8a6w6h0T,244573,4
0.685,0.0674,9,-19.885,1,0.0479,0.929,9.27e-05,0.0724,0.631,113.493,0dXF2xOPWR3mPDqA5Lt9nJ,340200,4
0.643,0.591,0,-10.519,1,0.0345,0.804,0.00517,0.289,0.96,106.079,5W4jLBjRULpTD7evdGetKn,378653,4
0.635,0.559,4,-11.315,1,0.0844,0.335,0.00213,0.102,0.728,78.353,0ww5hcdJB78pFq3sH2Fucn,213653,4
0.312,0.2,9,-15.33,0,0.0304,0.731,6.92e-05,0.0694,0.438,163.319,2a5WbaVANXN8Dj4aNmBosD,263440,3
0.675,0.465,8,-13.259,0,0.041,0.724,0.0878,0.35,0.473,75.984,5Cu0ZZX6xIAlWLjAMrZOHB,176093,4
0.513,0.193,10,-16.414,0,0.11,0.862,0.00016,0.115,0.133,163.803,3EdsIBtGZ0AHabFKEcdKuC,329907,3
0.781,0.818,1,-7.374,1,0.0429,0.131,0.00314,0.103,0.942,130.003,3U9NVmsEdrTutU49F1ykvf,252889,4
0.431,0.328,3,-17.312,1,0.0327,0.503,0.00107,0.347,0.695,90.316,5pm9QJLqinadjJD5vXpn2q,365173,4
0.537,0.256,9,-17.115,1,0.0422,0.688,0.255,0.172,0.351,111.469,1kCTjaJS35RzDYbRTz6pwn,280229,4
0.551,0.488,4,-11.583,0,0.0321,0.804,0.0,0.264,0.855,156.152,3TPr2Em1i454nDS8UJbaFW,224507,4
0.76,0.334,6,-20.216,1,0.0703,0.792,0.0578,0.0958,0.461,110.174,2P8ktzvsZSenVlECrTNhnh,216000,4
0.429,0.455,3,-10.092,0,0.0369,0.587,0.397,0.118,0.597,183.624,36OpkSbeJVaADUgJynvdht,338747,4
0.77,0.47,8,-12.034,1,0.0479,0.687,1.02e-05,0.0533,0.867,105.794,52vMWINBrhwuTaTg1tTVLa,270267,4
0.403,0.473,7,-6.159,1,0.0286,0.75,0.918,0.0851,0.618,136.322,6HSq0CanzyWTDvyVTRolBb,411480,4
0.558,0.527,9,-8.95,1,0.0644,0.298,0.0346,0.0949,0.746,80.043,1h6fyYyKfPTu4QCvPOz3pB,183547,4
0.465,0.495,5,-12.815,0,0.0548,0.654,0.861,0.123,0.513,148.45,25nwLX12ooyWg2aPQI0CYd,255147,3
0.759,0.508,11,-12.274,0,0.0676,0.55,0.2,0.653,0.757,111.996,7HYUvtCD0BklQbtf6hoRjk,325872,4
0.83,0.639,11,-12.623,0,0.0856,0.363,0.694,0.0706,0.875,101.998,6Y9ajxGefBUK9pMbT0C8gv,264413,4
0.788,0.541,6,-6.541,1,0.0742,0.459,0.0,0.108,0.959,150.005,5F84S7IW5ChEggNpo3yxQ2,211680,4
0.701,0.465,7,-11.973,1,0.169,0.354,0.179,0.0935,0.853,89.64,6FMbET19byxFdXqN6jFRxk,218213,4
0.663,0.265,2,-10.765,1,0.071,0.887,0.894,0.112,0.301,77.081,4bT1rl9bnULJw7ivrXozfQ,141360,4
0.617,0.827,10,-8.936,0,0.0348,0.125,0.198,0.085,0.846,101.154,4oYwvjJ2Yq3Yn4Fqgn3uOg,284840,4
0.605,0.0914,2,-18.492,0,0.0378,0.981,0.942,0.103,0.58,106.09,68LGetxaXm1KptPiu5sDn3,176107,4
0.72,0.657,6,-8.915,1,0.112,0.78,5.59e-05,0.106,0.891,95.052,5LLu9CP2X8GAj0Qm1LJuAx,272000,4
0.72,0.356,0,-18.273,1,0.12,0.68,0.000776,0.109,0.83,79.958,3xSz5q0i3aTVD446ucans3,318227,4
0.553,0.615,4,-8.987,0,0.0351,0.292,0.929,0.154,0.797,90.865,5GkhEe5eRuOS1AyJmNLZyH,239398,5
0.667,0.895,6,-5.253,0,0.0427,0.519,0.00941,0.184,0.975,112.931,7LiuGWABMa8tYiNcJUh1A2,302280,4
0.373,0.305,7,-9.664,1,0.0501,0.869,0.0,0.566,0.643,62.991,2eT6ky8TnZh796OGGWLMOw,199982,4
0.537,0.417,11,-14.526,0,0.0598,0.732,0.869,0.0884,0.423,145.695,5jgHtzhwsNLqvunXPZDsNG,327813,3
0.849,0.307,0,-10.096,1,0.362,0.19,7.01e-05,0.24,0.609,74.975,4mea71jygJnj0AKXdwiBSi,183147,3
0.628,0.601,5,-11.279,0,0.0454,0.479,0.924,0.713,0.551,140.077,6d5kcZHPclFCj5EH2sJYl9,181093,4
0.475,0.837,5,-6.503,1,0.0515,0.126,0.0208,0.169,0.242,165.856,6U8yLkjsuvSldB5V7p228i,271822,4
0.484,0.375,7,-14.158,1,0.0426,0.682,0.903,0.0615,0.242,151.546,1kjyCFmzdB2wmPUDDDyWcL,389093,4
0.884,0.631,2,-9.691,1,0.0544,0.025,0.795,0.0977,0.925,135.007,6nvL82TTR8VKqIQzwYezyh,231293,4
0.884,0.414,6,-14.091,0,0.405,0.73,0.0,0.0763,0.465,103.963,6mYFzHgF7nO0CpHyeLUmDJ,183880,4
0.603,0.183,1,-12.203,1,0.0328,0.915,0.59,0.303,0.426,89.786,329r9NIuB7zRHO7GKM1aIL,316933,4
0.524,0.314,4,-10.921,0,0.0301,0.9,0.14,0.0895,0.539,90.929,1QOvteUnINX8buiOuDz3M5,251653,4
0.747,0.281,9,-10.674,0,0.0452,0.553,4.32e-05,0.0658,0.508,79.006,40beDr4ip20BGE9Qy2wn11,313520,4
0.723,0.497,7,-9.399,1,0.053,0.0663,0.738,0.0752,0.258,96.01,64Dhw8qe2evzDjbxWlqS8Y,270600,4
0.571,0.815,0,-5.844,1,0.0513,0.188,0.0475,0.113,0.761,81.604,08WhwDi4BeoXpVkAjHHEmJ,201360,4
0.441,0.184,9,-16.595,0,0.0308,0.885,0.039,0.0745,0.549,146.764,1xyDxDZZLNsDAUgs75up9G,203227,3
0.785,0.436,4,-14.32,0,0.0404,0.656,0.00399,0.151,0.92,132.446,70gworYN6uq7jd4qfl3QU7,462000,4
0.847,0.749,7,-6.745,1,0.067,0.0644,0.0196,0.0573,0.528,106.026,2mzBavKENIeIpsH4WGjn0C,416398,4
0.595,0.765,6,-6.258,0,0.028,0.739,0.00133,0.102,0.802,99.3,50CFDQCnB79Uvyrnfwiwca,279600,4
0.528,0.192,0,-17.011,1,0.0783,0.924,0.00429,0.104,0.694,100.521,5K6DVBvYZNc9lDkl4oG80X,233686,4
0.707,0.513,5,-8.443,1,0.0369,0.595,0.00134,0.111,0.663,120.989,7siAAd3rvs7VN3NAFovKLb,263996,4
0.619,0.743,11,-5.711,0,0.0705,0.358,0.0,0.244,0.794,95.996,7Fhag7OHLeZitqewJXm26X,232177,4
0.776,0.828,10,-7.076,0,0.0692,0.434,0.289,0.143,0.9,96.501,4xclRUqjOM5HMzDZQyRaPo,408107,4
0.67,0.225,2,-16.259,0,0.0381,0.75,0.0742,0.245,0.219,137.814,2G08iTquJslTrtSA8sXdAE,322883,4
0.376,0.498,9,-10.483,0,0.038,0.966,0.945,0.112,0.627,144.307,0ggYCT12wyPT5NEp0uzpnE,387000,4
0.516,0.38,5,-11.855,1,0.0337,0.795,0.794,0.082,0.73,89.577,4Uipoz8YOr1ryiYm4omdF4,240187,4
0.919,0.649,5,-9.043,0,0.204,0.087,0.000525,0.107,0.764,116.251,3UYd0LoqyN79mTAeviGpFW,316973,4
0.81,0.914,6,-5.697,0,0.0795,0.5,0.00574,0.112,0.786,110.021,54gUVQjp771nJmf8yFrpeI,221847,4
0.728,0.543,0,-8.75,1,0.0791,0.855,0.0,0.101,0.79,100.099,5igPALpL3Ljrg65UPrFPSw,215027,4
0.558,0.655,0,-7.245,0,0.0471,0.496,0.0892,0.096,0.504,80.838,4YTKiSM7ZQpyyNjTxAojuC,219933,4
0.722,0.724,10,-8.212,1,0.0442,0.152,0.00148,0.251,0.922,103.003,29qaWfIMA2PnthxI5AjDVg,226923,4
0.605,0.602,4,-6.726,1,0.0413,0.77,0.000761,0.083,0.903,129.305,2P4lWL1CvvaHgOBXviEaSn,534036,4
0.48,0.255,9,-16.579,1,0.0385,0.846,0.00978,0.148,0.68,155.732,4Z1SwrQ2E9mOrXDTuP1bTD,225053,3
0.783,0.429,1,-13.569,1,0.0483,0.866,0.52,0.107,0.667,93.14,0899RnJQqNoMM9gO6wSqiR,195733,4
0.575,0.43,8,-13.168,1,0.0363,0.822,0.000661,0.115,0.427,82.691,7xzMrUmlooPa1Fmp88hlYc,293640,4
0.804,0.854,7,-7.937,1,0.0487,0.611,8.31e-05,0.395,0.841,104.004,797ikuM3k4gkjaxStQnxgW,232147,4
0.476,0.347,6,-9.255,0,0.0313,0.822,0.447,0.122,0.481,92.185,4rH2HFdiRnsMFvDFKk2KXo,439280,3
0.731,0.516,11,-8.197,0,0.0529,0.477,0.000117,0.12,0.759,106.002,3nDsfOh9wHLqL1cx0XI9yH,197867,4
0.78,0.562,8,-9.214,0,0.0596,0.58,0.000618,0.0788,0.743,105.001,3aqKij9eHrC82MaGJMSRhL,219733,4
0.502,0.0712,11,-23.076,0,0.0419,0.965,0.02,0.106,0.348,118.305,0SQdFMdpTntTYzapOIuNCi,210787,4
0.663,0.305,10,-15.008,0,0.0371,0.746,0.00444,0.0949,0.448,82.327,3g4VdGZNBzszWL0DrtLn6p,465387,4
0.56,0.501,9,-5.442,0,0.0314,0.725,0.000136,0.107,0.22,90.301,4anx9dy5q5vU1B0kwNRmrR,266123,4
0.801,0.677,0,-5.795,0,0.0378,0.422,4.3e-05,0.103,0.735,120.378,6Hs0zpzm0vHsYDkKQF9TlY,180600,4
0.372,0.215,7,-16.818,0,0.0391,0.855,0.00571,0.106,0.183,169.708,7w6Usj20aSWWBoHuONuGV2,288720,3
0.633,0.228,6,-13.419,1,0.0398,0.85,0.00139,0.0985,0.717,97.359,0RNoltWT0pfyfjAWgLgUa9,237000,4
0.486,0.444,5,-9.957,0,0.0434,0.857,0.000854,0.117,0.642,156.787,3IJOlBSUMtJ2xfedPGLcLO,345387,3
0.481,0.0271,4,-31.756,1,0.0435,0.993,0.933,0.115,0.219,70.082,2R2hWz0ZkSBOKIndxO1SZh,208067,3
0.774,0.668,5,-7.242,0,0.0407,0.29,0.801,0.1,0.825,128.114,6kT24c1WVCsBxX0Jvy7Ma9,386627,4
0.716,0.652,4,-10.945,0,0.0995,0.0025,0.585,0.129,0.333,100.012,7chIzAMa9717iBTSkEbx0q,338400,4
0.478,0.217,11,-15.134,0,0.0461,0.947,0.123,0.0914,0.575,117.024,3poi95CMNu7G9h0q4qOxl3,247237,4
0.666,0.399,8,-14.057,1,0.0977,0.138,0.568,0.105,0.494,94.513,1nIuojwZcxpIuSWu9ybFy3,322400,4
0.133,0.184,7,-16.498,1,0.0458,0.995,0.96,0.119,0.0471,86.178,74EHZDVuASkFGH5BSy9KPp,244000,4
0.512,0.298,5,-14.151,0,0.123,0.737,1.29e-06,0.12,0.488,98.286,2sOFev055yiH02kfz7gkoN,144333,4
0.712,0.543,4,-7.187,0,0.0426,0.25,0.0562,0.125,0.402,125.558,5s2dKwr3QYZ47XzRTNqy6N,233120,4
0.731,0.591,7,-7.232,1,0.0255,0.815,0.00999,0.208,0.415,108.998,0Jt2HSGLDJmUje0kIkq5hj,131133,4
0.74,0.492,5,-8.72,0,0.0366,0.589,0.000796,0.119,0.893,128.648,6MMXwZyjQhw6HaIwFGW0JI,238440,4
0.797,0.276,9,-8.689,0,0.108,0.292,5.86e-06,0.111,0.519,80.011,7xUMHIlI2w4QQoiqrdUERL,246920,4
0.615,0.372,9,-12.017,0,0.0553,0.794,0.000332,0.129,0.773,77.921,53bSSEGl4g4hDjCMtXmXEa,394739,4
0.388,0.347,9,-17.231,0,0.272,0.804,1.05e-05,0.143,0.289,90.431,1mz3jQl0nEpyLTCYc9WVVV,225647,4
0.58,0.6,7,-10.508,0,0.0527,0.807,2.07e-05,0.1,0.857,91.458,6QPycjZoEn2hPp2fVCfAiD,213108,4
0.584,0.459,7,-11.913,1,0.0357,0.698,0.592,0.0987,0.728,91.352,3prslnZsGiNplP2ZB5QP3a,508493,4
0.529,0.377,6,-10.601,1,0.0337,0.914,0.0,0.16,0.357,111.536,04DJLwJUYNuOynWG3IrIk9,469760,4
0.506,0.673,2,-12.441,1,0.0502,0.0242,0.0267,0.226,0.795,101.175,5jCmqthHBgShD3rk9AVVxQ,414520,4
0.458,0.769,0,-9.108,1,0.103,0.0638,0.00508,0.101,0.912,91.894,3JD3Mtjo7c05NZNDCPXh37,359773,3
0.737,0.457,1,-13.942,1,0.0397,0.748,0.0518,0.0945,0.304,81.476,09GbzGEmVe234xhDN8nAKZ,233147,4
0.619,0.481,1,-9.756,1,0.121,0.0119,0.841,0.0874,0.387,76.773,0rQ97XFxlOoM9yuoAHb0ds,385452,4
0.698,0.62,7,-10.491,1,0.0704,0.0198,0.473,0.0506,0.803,119.423,6qjqjWxDUQJ9XPfCzwxPOW,488867,4
0.414,0.385,9,-7.89,0,0.029,0.511,2.83e-06,0.101,0.519,157.634,2zFLBNSSz68tnOFQzVsYA9,244787,3
0.59,0.326,6,-11.34,1,0.0296,0.909,0.0147,0.111,0.269,77.947,6jvBmSiRqzVu2z1qi3oKJG,335520,4
0.593,0.305,2,-12.594,0,0.0283,0.86,0.844,0.106,0.456,136.025,2tXi4D3pGCKVdniylc9n3I,217947,3
0.0968,0.147,3,-18.698,0,0.0403,0.943,0.911,0.0837,0.0548,87.189,7LFzQPfe4HitTpdRnBOuj0,223573,3
0.85,0.845,1,-7.033,1,0.0558,0.00354,0.0363,0.117,0.478,126.007,2K7jgc6dTh60CP7jBxb4Im,536706,4
0.8,0.224,2,-15.03,1,0.0417,0.717,0.00259,0.0744,0.88,84.993,1M3FFFzymhsgKCs6b67SjM,217733,4
0.749,0.144,4,-14.435,0,0.0535,0.915,1.22e-06,0.121,0.377,74.899,7Fk1xTTqNs6m1Qfh2dJXtu,208973,4
0.669,0.198,0,-18.878,1,0.0307,0.982,0.793,0.149,0.267,106.843,5iz4vxakmdHfmZIyYdhp6P,233209,3
0.759,0.389,5,-11.693,1,0.23,0.841,0.0,0.0669,0.652,95.888,79hAuvqXBDLp0PeHpap4ta,210560,4
0.6,0.242,7,-11.411,0,0.029,0.723,0.906,0.115,0.0497,130.757,1Hx0If40w3tkkr6wRioqh9,350013,4
0.758,0.843,5,-6.76,0,0.129,0.519,0.0293,0.353,0.932,169.876,43m8rKCOHn5WIFnPLorqdI,323163,4
0.707,0.677,9,-7.167,1,0.0329,0.00796,0.803,0.102,0.906,134.889,6dFl1RZ4oZqCE1IofXMN4N,216000,4
0.85,0.596,10,-8.776,1,0.0412,0.642,0.00722,0.0523,0.964,134.012,6wj71JkmUFRHfgmuifYjYQ,305598,4
0.755,0.729,5,-8.891,0,0.064,0.807,0.249,0.0968,0.786,102.306,4Fz7kqfYvb6T4YUxTexdLs,336133,4
0.52,0.811,1,-8.309,0,0.079,0.00621,0.0192,0.113,0.967,131.306,3wxGN9HyihTpNrJsxfMStJ,259080,4
0.718,0.626,10,-9.049,0,0.0604,0.147,0.00207,0.0994,0.662,107.288,6yM82PxMywRHehdoQgQT8p,203040,4
0.789,0.685,8,-8.059,1,0.0811,0.34,0.908,0.0709,0.589,106.471,0Zuxb7rhe58nXuRamRWDKi,434760,4
0.675,0.256,8,-17.606,1,0.0348,0.786,1.92e-05,0.112,0.536,130.949,3vbWSniOzkLQlDa08C3l9j,267373,4
0.813,0.764,7,-5.41,1,0.0442,0.00659,0.118,0.0414,0.596,144.978,4aViqAGO9Kl6H12G4cEl3t,216503,3
0.8,0.352,1,-9.746,0,0.347,0.772,0.0274,0.15,0.491,179.943,0w7F4Q5zDFGGScrrGPYQzq,231413,4
0.765,0.497,1,-7.806,0,0.0402,0.492,0.366,0.143,0.457,112.195,6g2BiiVQqY5v1S4HIrM54F,151565,4
0.577,0.733,6,-7.799,1,0.213,0.423,0.0,0.17,0.855,103.308,35jYAn2um6zFb7bYEkeRzY,176653,4
0.853,0.547,11,-9.699,0,0.0342,0.532,0.0689,0.108,0.683,120.015,1PJfKg3epWyob0JRD8fyTJ,262520,4
0.383,0.316,3,-10.048,1,0.033,0.888,0.0,0.145,0.47,166.416,6cXxiqfG42YDbfUhssJ2d4,337813,3
0.46,0.225,4,-13.569,0,0.0409,0.955,0.925,0.113,0.141,89.682,7Ii8oD35W5G4InrNjFTAmM,357303,4
0.791,0.528,10,-7.501,0,0.0745,0.0564,0.023,0.107,0.613,91.994,55Y0gGl9GkNWcEMSLIQwFE,286000,4
0.407,0.435,9,-11.325,0,0.0273,0.7,5.8e-06,0.296,0.52,167.156,5H9yZI7J92tID9mAGsR4vn,252000,3
0.566,0.203,5,-16.928,1,0.0432,0.962,0.486,0.154,0.521,119.84,50p0405pf0aX4pe5DyJsiT,441373,4
0.804,0.527,1,-8.516,1,0.0514,0.0941,0.865,0.103,0.906,150.036,40vKrE1KaDJBUnQt8S3C9w,344120,4
0.507,0.415,3,-14.053,0,0.186,0.947,0.825,0.102,0.429,165.441,6nwddCx8xbapT0aMHdQI65,201920,4
0.581,0.44,6,-10.696,0,0.0281,0.0719,0.235,0.11,0.0822,120.0,5cvo7Zr6MRpFlnsNQQGTfI,494560,4
0.6,0.586,5,-6.941,1,0.0304,0.827,0.237,0.157,0.869,144.68,1h3YXGF5KAFPyAZMVqsxck,198133,4
0.76,0.541,11,-10.578,0,0.135,0.185,0.000718,0.114,0.551,97.737,0jIfdip9iIUYTrDwXcBSM0,505213,4
0.71,0.887,7,-9.578,0,0.207,0.34,0.079,0.0937,0.665,111.65,5WJgaYwJISx5UldBebJ55H,730773,4
0.514,0.531,5,-7.064,0,0.0397,0.485,0.000102,0.13,0.32,168.015,2HQs5ErtIZ53c9ff4EXJyo,360418,3
0.596,0.398,7,-11.911,1,0.0291,0.45,0.0115,0.123,0.547,118.928,3pJnM8qOaalnVo4l2S3Scs,242653,4
0.644,0.301,4,-10.991,0,0.0452,0.9,0.314,0.0885,0.488,107.755,6VATfndGxahlbPOBVfdUvA,273453,4
0.743,0.485,0,-9.604,1,0.0452,0.821,0.0,0.0817,0.512,101.975,4xISjdYpFEMsAFC2ax7OVE,196907,4
0.64,0.26,1,-14.766,0,0.0343,0.925,0.000145,0.104,0.366,111.017,4qKXzz5UMw2kJA8TkqEdfO,311253,4
0.679,0.781,1,-6.141,1,0.0307,0.0952,0.0876,0.166,0.965,154.086,2k14GJCIjWUuOJ39cloaGk,286800,4
0.961,0.531,8,-6.86,1,0.227,0.0476,0.000208,0.0735,0.541,103.026,0U3a3S6T6kmK8gjp6kqJSo,357000,4
0.666,0.431,7,-13.988,0,0.0402,0.741,0.838,0.151,0.61,104.96,46vEyzezhF75cIu3tfARAa,452867,4
0.675,0.562,10,-12.508,1,0.0496,0.336,0.713,0.193,0.357,120.011,6m5LBbOvlvRxwY6OIONVIy,253782,4
0.82,0.717,10,-8.297,0,0.236,0.144,0.213,0.0991,0.88,109.092,1SQyyy1NsxK5Ex9VxvIFgU,188813,4
0.56,0.205,2,-19.433,0,0.0486,0.86,0.707,0.0761,0.47,104.811,3kuLGvQBoowpjb3SuyZNs1,271093,3
0.358,0.703,5,-8.887,0,0.0307,0.00348,0.878,0.108,0.564,94.04,3v9WVl6fqMJ2cCAG5ZlzYv,336413,4
0.692,0.505,2,-7.519,0,0.0317,0.761,0.00445,0.11,0.885,105.979,1HPGPCS2p8gooN9D5m9qo0,291840,4
0.363,0.573,4,-6.666,1,0.0331,0.834,0.952,0.108,0.732,79.318,0szihfA0S1MfsKOpDfb3lZ,190080,3
0.569,0.585,6,-9.157,1,0.0312,0.0663,0.9,0.132,0.58,148.235,4w23bQoukFaZQir7oQUtJM,395000,5
0.591,0.572,0,-8.827,1,0.0585,0.0619,0.39,0.111,0.259,79.72,1RgLT0100DlDsDCyz1HCbg,505893,4
0.542,0.599,9,-9.865,1,0.0699,0.728,0.136,0.128,0.658,123.504,2tPBsWBDs1m7Tir5jCDSEF,456133,5
0.721,0.316,11,-14.412,0,0.0418,0.518,0.0931,0.123,0.607,56.964,68YutBG5OdYSkrc6L5nVrA,274840,4
0.55,0.49,9,-7.438,1,0.117,0.12,0.0014,0.115,0.357,130.544,0m5ECnXrbdioR4bzNhS2NX,223998,3
0.739,0.78,5,-6.397,1,0.0562,0.186,0.198,0.272,0.924,102.99,1ooPkv9QwTUjkErmsDVLyB,282766,4
0.493,0.326,7,-10.655,1,0.18,0.307,0.2,0.124,0.258,80.361,7HQEf8Wu1x9WBNstTxVtFD,379701,4
0.674,0.383,5,-10.604,0,0.0416,0.8,0.00176,0.092,0.354,119.926,0v7lCYBKFI1CZQ0MKrvJhS,185400,4
